product_id,sku,name,description,features,material,length_mm,dimensions,capacity,weight_kg,corrosion_resistant,uom,country_of_manufacture,category_id,timestamp,pdf_specs,inherited_specs,processed_timestamp
DS4180-080-035-0050U,DS4180-080-035-0050U,Stainless Steel Full Extension Super Heavy Duty Slide DS4180-080-035-0050U,,,,17403.0,{'length_mm': [80]},,8.3,False,,,61.0,2025-12-19 13:11:24.399333,,"{'load_rating': '825 kg', 'slide_extension': None, 'slide_height': '80 mm', 'slide_thickness': '35 mm', 'temperature_range': None, 'main_material': 'stainless steel', 'finish': 'Austenitic Stainless Steel 304 (1.4301) - 500 \nh salt spray test\nHauptmaterial: Edelstahl\nKugelmaterial: Martensitischer Edelstahl\nOberflächenbeschichtung: Austenitischer Edelstahl \n1.4301 (AISI 304) - 500 h Salzsprühnebeltest\nDS4180-080-035\nAccuride reserves the right to alter specifications without notice\nTechnische Änderungen jederzeit vorbehalten\nwww.accuride-europe.com\n3\n•\n•\n•\n•\n•\n•', 'features_summary': ''}",2025-12-19T13:13:29.810552
DS4180-080-035-0055U,DS4180-080-035-0055U,Stainless Steel Full Extension Super Heavy Duty Slide DS4180-080-035-0055U,,,,17406.0,{'length_mm': [80]},,9.1,False,,,61.0,2025-12-19 13:11:24.399352,,"{'load_rating': '825 kg', 'slide_extension': None, 'slide_height': '80 mm', 'slide_thickness': '35 mm', 'temperature_range': None, 'main_material': 'stainless steel', 'finish': 'Austenitic Stainless Steel 304 (1.4301) - 500 \nh salt spray test\nHauptmaterial: Edelstahl\nKugelmaterial: Martensitischer Edelstahl\nOberflächenbeschichtung: Austenitischer Edelstahl \n1.4301 (AISI 304) - 500 h Salzsprühnebeltest\nDS4180-080-035\nAccuride reserves the right to alter specifications without notice\nTechnische Änderungen jederzeit vorbehalten\nwww.accuride-europe.com\n3\n•\n•\n•\n•\n•\n•', 'features_summary': ''}",2025-12-19T13:13:29.810552
DS4180-080-035-0060U,DS4180-080-035-0060U,Stainless Steel Full Extension Super Heavy Duty Slide DS4180-080-035-0060U,,,,17409.0,{'length_mm': [80]},,10.0,False,,,61.0,2025-12-19 13:11:24.399372,,"{'load_rating': '825 kg', 'slide_extension': None, 'slide_height': '80 mm', 'slide_thickness': '35 mm', 'temperature_range': None, 'main_material': 'stainless steel', 'finish': 'Austenitic Stainless Steel 304 (1.4301) - 500 \nh salt spray test\nHauptmaterial: Edelstahl\nKugelmaterial: Martensitischer Edelstahl\nOberflächenbeschichtung: Austenitischer Edelstahl \n1.4301 (AISI 304) - 500 h Salzsprühnebeltest\nDS4180-080-035\nAccuride reserves the right to alter specifications without notice\nTechnische Änderungen jederzeit vorbehalten\nwww.accuride-europe.com\n3\n•\n•\n•\n•\n•\n•', 'features_summary': ''}",2025-12-19T13:13:29.810552
DS4180-080-035-0065U,DS4180-080-035-0065U,Stainless Steel Full Extension Super Heavy Duty Slide DS4180-080-035-0065U,,,,17412.0,{'length_mm': [80]},,10.8,False,,,61.0,2025-12-19 13:11:24.399392,,"{'load_rating': '825 kg', 'slide_extension': None, 'slide_height': '80 mm', 'slide_thickness': '35 mm', 'temperature_range': None, 'main_material': 'stainless steel', 'finish': 'Austenitic Stainless Steel 304 (1.4301) - 500 \nh salt spray test\nHauptmaterial: Edelstahl\nKugelmaterial: Martensitischer Edelstahl\nOberflächenbeschichtung: Austenitischer Edelstahl \n1.4301 (AISI 304) - 500 h Salzsprühnebeltest\nDS4180-080-035\nAccuride reserves the right to alter specifications without notice\nTechnische Änderungen jederzeit vorbehalten\nwww.accuride-europe.com\n3\n•\n•\n•\n•\n•\n•', 'features_summary': ''}",2025-12-19T13:13:29.810552
DS4180-080-035-0070U,DS4180-080-035-0070U,Stainless Steel Full Extension Super Heavy Duty Slide DS4180-080-035-0070U,,,,17415.0,{'length_mm': [80]},,11.6,False,,,61.0,2025-12-19 13:11:24.399411,,"{'load_rating': '825 kg', 'slide_extension': None, 'slide_height': '80 mm', 'slide_thickness': '35 mm', 'temperature_range': None, 'main_material': 'stainless steel', 'finish': 'Austenitic Stainless Steel 304 (1.4301) - 500 \nh salt spray test\nHauptmaterial: Edelstahl\nKugelmaterial: Martensitischer Edelstahl\nOberflächenbeschichtung: Austenitischer Edelstahl \n1.4301 (AISI 304) - 500 h Salzsprühnebeltest\nDS4180-080-035\nAccuride reserves the right to alter specifications without notice\nTechnische Änderungen jederzeit vorbehalten\nwww.accuride-europe.com\n3\n•\n•\n•\n•\n•\n•', 'features_summary': ''}",2025-12-19T13:13:29.810552
DS4180-080-035-0075U,DS4180-080-035-0075U,Stainless Steel Full Extension Super Heavy Duty Slide DS4180-080-035-0075U,,,,17418.0,{'length_mm': [80]},,12.5,False,,,61.0,2025-12-19 13:11:24.399431,,"{'load_rating': '825 kg', 'slide_extension': None, 'slide_height': '80 mm', 'slide_thickness': '35 mm', 'temperature_range': None, 'main_material': 'stainless steel', 'finish': 'Austenitic Stainless Steel 304 (1.4301) - 500 \nh salt spray test\nHauptmaterial: Edelstahl\nKugelmaterial: Martensitischer Edelstahl\nOberflächenbeschichtung: Austenitischer Edelstahl \n1.4301 (AISI 304) - 500 h Salzsprühnebeltest\nDS4180-080-035\nAccuride reserves the right to alter specifications without notice\nTechnische Änderungen jederzeit vorbehalten\nwww.accuride-europe.com\n3\n•\n•\n•\n•\n•\n•', 'features_summary': ''}",2025-12-19T13:13:29.810552
DS4180-080-035-0080U,DS4180-080-035-0080U,Stainless Steel Full Extension Super Heavy Duty Slide DS4180-080-035-0080U,,,,17421.0,{'length_mm': [80]},,13.3,False,,,61.0,2025-12-19 13:11:24.399451,,"{'load_rating': '825 kg', 'slide_extension': None, 'slide_height': '80 mm', 'slide_thickness': '35 mm', 'temperature_range': None, 'main_material': 'stainless steel', 'finish': 'Austenitic Stainless Steel 304 (1.4301) - 500 \nh salt spray test\nHauptmaterial: Edelstahl\nKugelmaterial: Martensitischer Edelstahl\nOberflächenbeschichtung: Austenitischer Edelstahl \n1.4301 (AISI 304) - 500 h Salzsprühnebeltest\nDS4180-080-035\nAccuride reserves the right to alter specifications without notice\nTechnische Änderungen jederzeit vorbehalten\nwww.accuride-europe.com\n3\n•\n•\n•\n•\n•\n•', 'features_summary': ''}",2025-12-19T13:13:29.810552
DS4180-080-035-0085U,DS4180-080-035-0085U,Stainless Steel Full Extension Super Heavy Duty Slide DS4180-080-035-0085U,,,,17424.0,{'length_mm': [80]},,14.1,False,,,61.0,2025-12-19 13:11:24.399471,,"{'load_rating': '825 kg', 'slide_extension': None, 'slide_height': '80 mm', 'slide_thickness': '35 mm', 'temperature_range': None, 'main_material': 'stainless steel', 'finish': 'Austenitic Stainless Steel 304 (1.4301) - 500 \nh salt spray test\nHauptmaterial: Edelstahl\nKugelmaterial: Martensitischer Edelstahl\nOberflächenbeschichtung: Austenitischer Edelstahl \n1.4301 (AISI 304) - 500 h Salzsprühnebeltest\nDS4180-080-035\nAccuride reserves the right to alter specifications without notice\nTechnische Änderungen jederzeit vorbehalten\nwww.accuride-europe.com\n3\n•\n•\n•\n•\n•\n•', 'features_summary': ''}",2025-12-19T13:13:29.810552
DS4180-080-035-0090U,DS4180-080-035-0090U,Stainless Steel Full Extension Super Heavy Duty Slide DS4180-080-035-0090U,,,,17427.0,{'length_mm': [80]},,15.0,False,,,61.0,2025-12-19 13:11:24.399490,,"{'load_rating': '825 kg', 'slide_extension': None, 'slide_height': '80 mm', 'slide_thickness': '35 mm', 'temperature_range': None, 'main_material': 'stainless steel', 'finish': 'Austenitic Stainless Steel 304 (1.4301) - 500 \nh salt spray test\nHauptmaterial: Edelstahl\nKugelmaterial: Martensitischer Edelstahl\nOberflächenbeschichtung: Austenitischer Edelstahl \n1.4301 (AISI 304) - 500 h Salzsprühnebeltest\nDS4180-080-035\nAccuride reserves the right to alter specifications without notice\nTechnische Änderungen jederzeit vorbehalten\nwww.accuride-europe.com\n3\n•\n•\n•\n•\n•\n•', 'features_summary': ''}",2025-12-19T13:13:29.810552
DS4180-080-035-0095U,DS4180-080-035-0095U,Stainless Steel Full Extension Super Heavy Duty Slide DS4180-080-035-0095U,,,,17791.0,{'length_mm': [80]},,15.8,False,,,61.0,2025-12-19 13:11:24.399510,,"{'load_rating': '825 kg', 'slide_extension': None, 'slide_height': '80 mm', 'slide_thickness': '35 mm', 'temperature_range': None, 'main_material': 'stainless steel', 'finish': 'Austenitic Stainless Steel 304 (1.4301) - 500 \nh salt spray test\nHauptmaterial: Edelstahl\nKugelmaterial: Martensitischer Edelstahl\nOberflächenbeschichtung: Austenitischer Edelstahl \n1.4301 (AISI 304) - 500 h Salzsprühnebeltest\nDS4180-080-035\nAccuride reserves the right to alter specifications without notice\nTechnische Änderungen jederzeit vorbehalten\nwww.accuride-europe.com\n3\n•\n•\n•\n•\n•\n•', 'features_summary': ''}",2025-12-19T13:13:29.810552
DS4180-080-035-0100U,DS4180-080-035-0100U,Stainless Steel Full Extension Super Heavy Duty Slide DS4180-080-035-0100U,,,,17430.0,{'length_mm': [80]},,16.6,False,,,61.0,2025-12-19 13:11:24.399529,,"{'load_rating': '825 kg', 'slide_extension': None, 'slide_height': '80 mm', 'slide_thickness': '35 mm', 'temperature_range': None, 'main_material': 'stainless steel', 'finish': 'Austenitic Stainless Steel 304 (1.4301) - 500 \nh salt spray test\nHauptmaterial: Edelstahl\nKugelmaterial: Martensitischer Edelstahl\nOberflächenbeschichtung: Austenitischer Edelstahl \n1.4301 (AISI 304) - 500 h Salzsprühnebeltest\nDS4180-080-035\nAccuride reserves the right to alter specifications without notice\nTechnische Änderungen jederzeit vorbehalten\nwww.accuride-europe.com\n3\n•\n•\n•\n•\n•\n•', 'features_summary': ''}",2025-12-19T13:13:29.810552
DS4180-080-035-0105U,DS4180-080-035-0105U,Stainless Steel Full Extension Super Heavy Duty Slide DS4180-080-035-0105U,,,,17794.0,{'length_mm': [80]},,17.4,False,,,61.0,2025-12-19 13:11:24.399549,,"{'load_rating': '825 kg', 'slide_extension': None, 'slide_height': '80 mm', 'slide_thickness': '35 mm', 'temperature_range': None, 'main_material': 'stainless steel', 'finish': 'Austenitic Stainless Steel 304 (1.4301) - 500 \nh salt spray test\nHauptmaterial: Edelstahl\nKugelmaterial: Martensitischer Edelstahl\nOberflächenbeschichtung: Austenitischer Edelstahl \n1.4301 (AISI 304) - 500 h Salzsprühnebeltest\nDS4180-080-035\nAccuride reserves the right to alter specifications without notice\nTechnische Änderungen jederzeit vorbehalten\nwww.accuride-europe.com\n3\n•\n•\n•\n•\n•\n•', 'features_summary': ''}",2025-12-19T13:13:29.810552
DS4180-080-035-0110U,DS4180-080-035-0110U,Stainless Steel Full Extension Super Heavy Duty Slide DS4180-080-035-0110U,,,,17433.0,{'length_mm': [80]},,18.3,False,,,61.0,2025-12-19 13:11:24.399568,,"{'load_rating': '825 kg', 'slide_extension': None, 'slide_height': '80 mm', 'slide_thickness': '35 mm', 'temperature_range': None, 'main_material': 'stainless steel', 'finish': 'Austenitic Stainless Steel 304 (1.4301) - 500 \nh salt spray test\nHauptmaterial: Edelstahl\nKugelmaterial: Martensitischer Edelstahl\nOberflächenbeschichtung: Austenitischer Edelstahl \n1.4301 (AISI 304) - 500 h Salzsprühnebeltest\nDS4180-080-035\nAccuride reserves the right to alter specifications without notice\nTechnische Änderungen jederzeit vorbehalten\nwww.accuride-europe.com\n3\n•\n•\n•\n•\n•\n•', 'features_summary': ''}",2025-12-19T13:13:29.810552
DS4180-080-035-0115U,DS4180-080-035-0115U,Stainless Steel Full Extension Super Heavy Duty Slide DS4180-080-035-0115U,,,,17797.0,{'length_mm': [80]},,19.1,False,,,61.0,2025-12-19 13:11:24.399588,,"{'load_rating': '825 kg', 'slide_extension': None, 'slide_height': '80 mm', 'slide_thickness': '35 mm', 'temperature_range': None, 'main_material': 'stainless steel', 'finish': 'Austenitic Stainless Steel 304 (1.4301) - 500 \nh salt spray test\nHauptmaterial: Edelstahl\nKugelmaterial: Martensitischer Edelstahl\nOberflächenbeschichtung: Austenitischer Edelstahl \n1.4301 (AISI 304) - 500 h Salzsprühnebeltest\nDS4180-080-035\nAccuride reserves the right to alter specifications without notice\nTechnische Änderungen jederzeit vorbehalten\nwww.accuride-europe.com\n3\n•\n•\n•\n•\n•\n•', 'features_summary': ''}",2025-12-19T13:13:29.810552
DS4180-080-035-0120U,DS4180-080-035-0120U,Stainless Steel Full Extension Super Heavy Duty Slide DS4180-080-035-0120U,,,,17436.0,{'length_mm': [80]},,19.9,False,,,61.0,2025-12-19 13:11:24.399607,,"{'load_rating': '825 kg', 'slide_extension': None, 'slide_height': '80 mm', 'slide_thickness': '35 mm', 'temperature_range': None, 'main_material': 'stainless steel', 'finish': 'Austenitic Stainless Steel 304 (1.4301) - 500 \nh salt spray test\nHauptmaterial: Edelstahl\nKugelmaterial: Martensitischer Edelstahl\nOberflächenbeschichtung: Austenitischer Edelstahl \n1.4301 (AISI 304) - 500 h Salzsprühnebeltest\nDS4180-080-035\nAccuride reserves the right to alter specifications without notice\nTechnische Änderungen jederzeit vorbehalten\nwww.accuride-europe.com\n3\n•\n•\n•\n•\n•\n•', 'features_summary': ''}",2025-12-19T13:13:29.810552
DS4180-080-035-0125U,DS4180-080-035-0125U,Stainless Steel Full Extension Super Heavy Duty Slide DS4180-080-035-0125U,,,,17800.0,{'length_mm': [80]},,20.8,False,,,61.0,2025-12-19 13:11:24.399627,,"{'load_rating': '825 kg', 'slide_extension': None, 'slide_height': '80 mm', 'slide_thickness': '35 mm', 'temperature_range': None, 'main_material': 'stainless steel', 'finish': 'Austenitic Stainless Steel 304 (1.4301) - 500 \nh salt spray test\nHauptmaterial: Edelstahl\nKugelmaterial: Martensitischer Edelstahl\nOberflächenbeschichtung: Austenitischer Edelstahl \n1.4301 (AISI 304) - 500 h Salzsprühnebeltest\nDS4180-080-035\nAccuride reserves the right to alter specifications without notice\nTechnische Änderungen jederzeit vorbehalten\nwww.accuride-europe.com\n3\n•\n•\n•\n•\n•\n•', 'features_summary': ''}",2025-12-19T13:13:29.810552
DS4180-080-035-0130U,DS4180-080-035-0130U,Stainless Steel Full Extension Super Heavy Duty Slide DS4180-080-035-0130U,,,,17439.0,{'length_mm': [80]},,21.6,False,,,61.0,2025-12-19 13:11:24.399646,,"{'load_rating': '825 kg', 'slide_extension': None, 'slide_height': '80 mm', 'slide_thickness': '35 mm', 'temperature_range': None, 'main_material': 'stainless steel', 'finish': 'Austenitic Stainless Steel 304 (1.4301) - 500 \nh salt spray test\nHauptmaterial: Edelstahl\nKugelmaterial: Martensitischer Edelstahl\nOberflächenbeschichtung: Austenitischer Edelstahl \n1.4301 (AISI 304) - 500 h Salzsprühnebeltest\nDS4180-080-035\nAccuride reserves the right to alter specifications without notice\nTechnische Änderungen jederzeit vorbehalten\nwww.accuride-europe.com\n3\n•\n•\n•\n•\n•\n•', 'features_summary': ''}",2025-12-19T13:13:29.810552
DS4180-080-035-0135U,DS4180-080-035-0135U,Stainless Steel Full Extension Super Heavy Duty Slide DS4180-080-035-0135U,,,,17803.0,{'length_mm': [80]},,22.4,False,,,61.0,2025-12-19 13:11:24.399665,,"{'load_rating': '825 kg', 'slide_extension': None, 'slide_height': '80 mm', 'slide_thickness': '35 mm', 'temperature_range': None, 'main_material': 'stainless steel', 'finish': 'Austenitic Stainless Steel 304 (1.4301) - 500 \nh salt spray test\nHauptmaterial: Edelstahl\nKugelmaterial: Martensitischer Edelstahl\nOberflächenbeschichtung: Austenitischer Edelstahl \n1.4301 (AISI 304) - 500 h Salzsprühnebeltest\nDS4180-080-035\nAccuride reserves the right to alter specifications without notice\nTechnische Änderungen jederzeit vorbehalten\nwww.accuride-europe.com\n3\n•\n•\n•\n•\n•\n•', 'features_summary': ''}",2025-12-19T13:13:29.810552
DS4180-080-035-0140U,DS4180-080-035-0140U,Stainless Steel Full Extension Super Heavy Duty Slide DS4180-080-035-0140U,,,,17806.0,{'length_mm': [80]},,23.3,False,,,61.0,2025-12-19 13:11:24.399685,,"{'load_rating': '825 kg', 'slide_extension': None, 'slide_height': '80 mm', 'slide_thickness': '35 mm', 'temperature_range': None, 'main_material': 'stainless steel', 'finish': 'Austenitic Stainless Steel 304 (1.4301) - 500 \nh salt spray test\nHauptmaterial: Edelstahl\nKugelmaterial: Martensitischer Edelstahl\nOberflächenbeschichtung: Austenitischer Edelstahl \n1.4301 (AISI 304) - 500 h Salzsprühnebeltest\nDS4180-080-035\nAccuride reserves the right to alter specifications without notice\nTechnische Änderungen jederzeit vorbehalten\nwww.accuride-europe.com\n3\n•\n•\n•\n•\n•\n•', 'features_summary': ''}",2025-12-19T13:13:29.810552
DS4180-080-035-0145U,DS4180-080-035-0145U,Stainless Steel Full Extension Super Heavy Duty Slide DS4180-080-035-0145U,,,,17809.0,{'length_mm': [80]},,24.1,False,,,61.0,2025-12-19 13:11:24.399705,,"{'load_rating': '825 kg', 'slide_extension': None, 'slide_height': '80 mm', 'slide_thickness': '35 mm', 'temperature_range': None, 'main_material': 'stainless steel', 'finish': 'Austenitic Stainless Steel 304 (1.4301) - 500 \nh salt spray test\nHauptmaterial: Edelstahl\nKugelmaterial: Martensitischer Edelstahl\nOberflächenbeschichtung: Austenitischer Edelstahl \n1.4301 (AISI 304) - 500 h Salzsprühnebeltest\nDS4180-080-035\nAccuride reserves the right to alter specifications without notice\nTechnische Änderungen jederzeit vorbehalten\nwww.accuride-europe.com\n3\n•\n•\n•\n•\n•\n•', 'features_summary': ''}",2025-12-19T13:13:29.810552
DS4180-080-035-0150U,DS4180-080-035-0150U,Stainless Steel Full Extension Super Heavy Duty Slide DS4180-080-035-0150U,,,,17442.0,{'length_mm': [80]},,24.9,False,,,61.0,2025-12-19 13:11:24.399724,,"{'load_rating': '825 kg', 'slide_extension': None, 'slide_height': '80 mm', 'slide_thickness': '35 mm', 'temperature_range': None, 'main_material': 'stainless steel', 'finish': 'Austenitic Stainless Steel 304 (1.4301) - 500 \nh salt spray test\nHauptmaterial: Edelstahl\nKugelmaterial: Martensitischer Edelstahl\nOberflächenbeschichtung: Austenitischer Edelstahl \n1.4301 (AISI 304) - 500 h Salzsprühnebeltest\nDS4180-080-035\nAccuride reserves the right to alter specifications without notice\nTechnische Änderungen jederzeit vorbehalten\nwww.accuride-europe.com\n3\n•\n•\n•\n•\n•\n•', 'features_summary': ''}",2025-12-19T13:13:29.810552
DS4180-080-035-0155U,DS4180-080-035-0155U,Stainless Steel Full Extension Super Heavy Duty Slide DS4180-080-035-0155U,,,,17812.0,{'length_mm': [80]},,25.8,False,,,61.0,2025-12-19 13:11:24.399744,,"{'load_rating': '825 kg', 'slide_extension': None, 'slide_height': '80 mm', 'slide_thickness': '35 mm', 'temperature_range': None, 'main_material': 'stainless steel', 'finish': 'Austenitic Stainless Steel 304 (1.4301) - 500 \nh salt spray test\nHauptmaterial: Edelstahl\nKugelmaterial: Martensitischer Edelstahl\nOberflächenbeschichtung: Austenitischer Edelstahl \n1.4301 (AISI 304) - 500 h Salzsprühnebeltest\nDS4180-080-035\nAccuride reserves the right to alter specifications without notice\nTechnische Änderungen jederzeit vorbehalten\nwww.accuride-europe.com\n3\n•\n•\n•\n•\n•\n•', 'features_summary': ''}",2025-12-19T13:13:29.810552
DS4180-080-035-0160U,DS4180-080-035-0160U,Stainless Steel Full Extension Super Heavy Duty Slide DS4180-080-035-0160U,,,,17815.0,{'length_mm': [80]},,26.6,False,,,61.0,2025-12-19 13:11:24.399764,,"{'load_rating': '825 kg', 'slide_extension': None, 'slide_height': '80 mm', 'slide_thickness': '35 mm', 'temperature_range': None, 'main_material': 'stainless steel', 'finish': 'Austenitic Stainless Steel 304 (1.4301) - 500 \nh salt spray test\nHauptmaterial: Edelstahl\nKugelmaterial: Martensitischer Edelstahl\nOberflächenbeschichtung: Austenitischer Edelstahl \n1.4301 (AISI 304) - 500 h Salzsprühnebeltest\nDS4180-080-035\nAccuride reserves the right to alter specifications without notice\nTechnische Änderungen jederzeit vorbehalten\nwww.accuride-europe.com\n3\n•\n•\n•\n•\n•\n•', 'features_summary': ''}",2025-12-19T13:13:29.810552
DS4180-080-035-0165U,DS4180-080-035-0165U,Stainless Steel Full Extension Super Heavy Duty Slide DS4180-080-035-0165U,,,,17818.0,{'length_mm': [80]},,27.4,False,,,61.0,2025-12-19 13:11:24.399787,,"{'load_rating': '825 kg', 'slide_extension': None, 'slide_height': '80 mm', 'slide_thickness': '35 mm', 'temperature_range': None, 'main_material': 'stainless steel', 'finish': 'Austenitic Stainless Steel 304 (1.4301) - 500 \nh salt spray test\nHauptmaterial: Edelstahl\nKugelmaterial: Martensitischer Edelstahl\nOberflächenbeschichtung: Austenitischer Edelstahl \n1.4301 (AISI 304) - 500 h Salzsprühnebeltest\nDS4180-080-035\nAccuride reserves the right to alter specifications without notice\nTechnische Änderungen jederzeit vorbehalten\nwww.accuride-europe.com\n3\n•\n•\n•\n•\n•\n•', 'features_summary': ''}",2025-12-19T13:13:29.810552
DS4180-080-035-0170U,DS4180-080-035-0170U,Stainless Steel Full Extension Super Heavy Duty Slide DS4180-080-035-0170U,,,,17821.0,{'length_mm': [80]},,28.3,False,,,61.0,2025-12-19 13:11:24.399807,,"{'load_rating': '825 kg', 'slide_extension': None, 'slide_height': '80 mm', 'slide_thickness': '35 mm', 'temperature_range': None, 'main_material': 'stainless steel', 'finish': 'Austenitic Stainless Steel 304 (1.4301) - 500 \nh salt spray test\nHauptmaterial: Edelstahl\nKugelmaterial: Martensitischer Edelstahl\nOberflächenbeschichtung: Austenitischer Edelstahl \n1.4301 (AISI 304) - 500 h Salzsprühnebeltest\nDS4180-080-035\nAccuride reserves the right to alter specifications without notice\nTechnische Änderungen jederzeit vorbehalten\nwww.accuride-europe.com\n3\n•\n•\n•\n•\n•\n•', 'features_summary': ''}",2025-12-19T13:13:29.810552
DS4180-080-035-0175U,DS4180-080-035-0175U,Stainless Steel Full Extension Super Heavy Duty Slide DS4180-080-035-0175U,,,,17824.0,{'length_mm': [80]},,29.1,False,,,61.0,2025-12-19 13:11:24.399827,,"{'load_rating': '825 kg', 'slide_extension': None, 'slide_height': '80 mm', 'slide_thickness': '35 mm', 'temperature_range': None, 'main_material': 'stainless steel', 'finish': 'Austenitic Stainless Steel 304 (1.4301) - 500 \nh salt spray test\nHauptmaterial: Edelstahl\nKugelmaterial: Martensitischer Edelstahl\nOberflächenbeschichtung: Austenitischer Edelstahl \n1.4301 (AISI 304) - 500 h Salzsprühnebeltest\nDS4180-080-035\nAccuride reserves the right to alter specifications without notice\nTechnische Änderungen jederzeit vorbehalten\nwww.accuride-europe.com\n3\n•\n•\n•\n•\n•\n•', 'features_summary': ''}",2025-12-19T13:13:29.810552
DS4180-080-035-0180U,DS4180-080-035-0180U,Stainless Steel Full Extension Super Heavy Duty Slide DS4180-080-035-0180U,,,,17827.0,{'length_mm': [80]},,29.9,False,,,61.0,2025-12-19 13:11:24.399846,,"{'load_rating': '825 kg', 'slide_extension': None, 'slide_height': '80 mm', 'slide_thickness': '35 mm', 'temperature_range': None, 'main_material': 'stainless steel', 'finish': 'Austenitic Stainless Steel 304 (1.4301) - 500 \nh salt spray test\nHauptmaterial: Edelstahl\nKugelmaterial: Martensitischer Edelstahl\nOberflächenbeschichtung: Austenitischer Edelstahl \n1.4301 (AISI 304) - 500 h Salzsprühnebeltest\nDS4180-080-035\nAccuride reserves the right to alter specifications without notice\nTechnische Änderungen jederzeit vorbehalten\nwww.accuride-europe.com\n3\n•\n•\n•\n•\n•\n•', 'features_summary': ''}",2025-12-19T13:13:29.810552
DS4180-080-035-0185U,DS4180-080-035-0185U,Stainless Steel Full Extension Super Heavy Duty Slide DS4180-080-035-0185U,,,,17830.0,{'length_mm': [80]},,30.8,False,,,61.0,2025-12-19 13:11:24.399866,,"{'load_rating': '825 kg', 'slide_extension': None, 'slide_height': '80 mm', 'slide_thickness': '35 mm', 'temperature_range': None, 'main_material': 'stainless steel', 'finish': 'Austenitic Stainless Steel 304 (1.4301) - 500 \nh salt spray test\nHauptmaterial: Edelstahl\nKugelmaterial: Martensitischer Edelstahl\nOberflächenbeschichtung: Austenitischer Edelstahl \n1.4301 (AISI 304) - 500 h Salzsprühnebeltest\nDS4180-080-035\nAccuride reserves the right to alter specifications without notice\nTechnische Änderungen jederzeit vorbehalten\nwww.accuride-europe.com\n3\n•\n•\n•\n•\n•\n•', 'features_summary': ''}",2025-12-19T13:13:29.810552
DS4180-080-035-0190U,DS4180-080-035-0190U,Stainless Steel Full Extension Super Heavy Duty Slide DS4180-080-035-0190U,,,,17833.0,{'length_mm': [80]},,31.6,False,,,61.0,2025-12-19 13:11:24.399885,,"{'load_rating': '825 kg', 'slide_extension': None, 'slide_height': '80 mm', 'slide_thickness': '35 mm', 'temperature_range': None, 'main_material': 'stainless steel', 'finish': 'Austenitic Stainless Steel 304 (1.4301) - 500 \nh salt spray test\nHauptmaterial: Edelstahl\nKugelmaterial: Martensitischer Edelstahl\nOberflächenbeschichtung: Austenitischer Edelstahl \n1.4301 (AISI 304) - 500 h Salzsprühnebeltest\nDS4180-080-035\nAccuride reserves the right to alter specifications without notice\nTechnische Änderungen jederzeit vorbehalten\nwww.accuride-europe.com\n3\n•\n•\n•\n•\n•\n•', 'features_summary': ''}",2025-12-19T13:13:29.810552
DS4180-080-035-0195U,DS4180-080-035-0195U,Stainless Steel Full Extension Super Heavy Duty Slide DS4180-080-035-0195U,,,,17836.0,{'length_mm': [80]},,32.4,False,,,61.0,2025-12-19 13:11:24.399908,,"{'load_rating': '825 kg', 'slide_extension': None, 'slide_height': '80 mm', 'slide_thickness': '35 mm', 'temperature_range': None, 'main_material': 'stainless steel', 'finish': 'Austenitic Stainless Steel 304 (1.4301) - 500 \nh salt spray test\nHauptmaterial: Edelstahl\nKugelmaterial: Martensitischer Edelstahl\nOberflächenbeschichtung: Austenitischer Edelstahl \n1.4301 (AISI 304) - 500 h Salzsprühnebeltest\nDS4180-080-035\nAccuride reserves the right to alter specifications without notice\nTechnische Änderungen jederzeit vorbehalten\nwww.accuride-europe.com\n3\n•\n•\n•\n•\n•\n•', 'features_summary': ''}",2025-12-19T13:13:29.810552
DS4180-080-035-0200U,DS4180-080-035-0200U,Stainless Steel Full Extension Super Heavy Duty Slide DS4180-080-035-0200U,,,,17839.0,{'length_mm': [80]},,33.3,False,,,61.0,2025-12-19 13:11:24.399929,,"{'load_rating': '825 kg', 'slide_extension': None, 'slide_height': '80 mm', 'slide_thickness': '35 mm', 'temperature_range': None, 'main_material': 'stainless steel', 'finish': 'Austenitic Stainless Steel 304 (1.4301) - 500 \nh salt spray test\nHauptmaterial: Edelstahl\nKugelmaterial: Martensitischer Edelstahl\nOberflächenbeschichtung: Austenitischer Edelstahl \n1.4301 (AISI 304) - 500 h Salzsprühnebeltest\nDS4180-080-035\nAccuride reserves the right to alter specifications without notice\nTechnische Änderungen jederzeit vorbehalten\nwww.accuride-europe.com\n3\n•\n•\n•\n•\n•\n•', 'features_summary': ''}",2025-12-19T13:13:29.810552
